<<<<<<< HEAD
date,state,stay_at_home,non_essential_business_closure,large_gathering_ban,school_closure,bar_restaurant_limits,primary_election_postponed,emergency_declaration,adult_under_60,adult_over_60,risk_under_60,risk_over_60,hospital_beds,beds_per_thousand,total_chc,total_chc_delivery_sites
2020-03-24,Kansas,1,0,50,1,1,0,1,"1,544,045","668,545","235,430","668,550","9,659",3.32,18,91
2020-03-25,Kansas,1,0,50,1,1,0,1,"1,544,045","668,545","235,430","668,550","9,659",3.32,18,91
2020-03-26,Kansas,1,0,50,1,1,0,1,"1,544,045","668,545","235,430","668,550","9,659",3.32,18,91
2020-01-22,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-01-23,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-01-24,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-01-25,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-01-26,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-01-27,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-01-28,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-01-29,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-01-30,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-01-31,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-01,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-02,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-03,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-04,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-05,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-06,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-07,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-08,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-09,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-10,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-11,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-12,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-13,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-14,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-15,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-16,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-17,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-18,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-19,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-20,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-21,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-22,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-23,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-24,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-25,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-26,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-27,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-28,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-02-29,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-01,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-02,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-03,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-04,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-05,Kentucky,0,0,999,0,0,0,0,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-06,Kentucky,0,0,999,0,0,0,1,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-07,Kentucky,0,0,999,0,0,0,1,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-08,Kentucky,0,0,999,0,0,0,1,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-09,Kentucky,0,0,999,0,0,0,1,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-10,Kentucky,0,0,999,0,0,0,1,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-11,Kentucky,0,0,999,0,0,0,1,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-12,Kentucky,0,0,999,0,0,0,1,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-13,Kentucky,0,0,999,0,0,0,1,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-14,Kentucky,0,0,999,0,0,0,1,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-15,Kentucky,0,0,999,0,0,0,1,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-16,Kentucky,0,0,999,1,1,1,1,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-17,Kentucky,0,0,999,1,1,1,1,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-18,Kentucky,0,0,999,1,1,1,1,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-19,Kentucky,0,0,999,1,1,1,1,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-20,Kentucky,0,0,999,1,1,1,1,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-21,Kentucky,0,0,999,1,1,1,1,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-22,Kentucky,0,0,999,1,1,1,1,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-23,Kentucky,0,1,50,1,1,1,1,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-24,Kentucky,0,1,50,1,1,1,1,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-25,Kentucky,0,1,50,1,1,1,1,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-03-26,Kentucky,0,1,50,1,1,1,1,"2,384,137","1,087,273","492,520","1,087,270","14,329",3.21,24,324
2020-01-22,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-01-23,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-01-24,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-01-25,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-01-26,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-01-27,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-01-28,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-01-29,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-01-30,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-01-31,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-01,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-02,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-03,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-04,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-05,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-06,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-07,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-08,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-09,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-10,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-11,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-12,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-13,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-14,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-15,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-16,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-17,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-18,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-19,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-20,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-21,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-22,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-23,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-24,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-25,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-26,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-27,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-28,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-02-29,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-01,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-02,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-03,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-04,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-05,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-06,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-07,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-08,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-09,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-10,Louisiana,0,0,999,0,0,0,0,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-11,Louisiana,0,0,999,0,0,0,1,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-12,Louisiana,0,0,999,0,0,0,1,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-13,Louisiana,0,0,999,1,0,1,1,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-14,Louisiana,0,0,999,1,0,1,1,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-15,Louisiana,0,0,999,1,0,1,1,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-16,Louisiana,0,0,999,1,1,1,1,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-17,Louisiana,0,0,999,1,1,1,1,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-18,Louisiana,0,0,999,1,1,1,1,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-19,Louisiana,0,0,999,1,1,1,1,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-20,Louisiana,0,0,999,1,1,1,1,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-21,Louisiana,0,0,999,1,1,1,1,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-22,Louisiana,1,0,10,1,1,1,1,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-23,Louisiana,1,0,10,1,1,1,1,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-24,Louisiana,1,0,10,1,1,1,1,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-25,Louisiana,1,0,10,1,1,1,1,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-03-26,Louisiana,1,0,10,1,1,1,1,"2,551,197","1,044,033","509,640","1,044,030","15,272",3.28,34,287
2020-01-22,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-01-23,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-01-24,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-01-25,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-01-26,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-01-27,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-01-28,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-01-29,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-01-30,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-01-31,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-01,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-02,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-03,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-04,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-05,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-06,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-07,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-08,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-09,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-10,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-11,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-12,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-13,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-14,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-15,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-16,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-17,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-18,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-19,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-20,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-21,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-22,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-23,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-24,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-25,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-26,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-27,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-28,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-02-29,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-01,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-02,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-03,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-04,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-05,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-06,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-07,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-08,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-09,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-10,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-11,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-12,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-13,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-14,Maine,0,0,999,0,0,0,0,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-15,Maine,0,0,999,0,0,0,1,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-16,Maine,0,0,999,0,0,0,1,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-17,Maine,0,0,999,0,0,0,1,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-18,Maine,0,0,10,0,1,0,1,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-19,Maine,0,0,10,0,1,0,1,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-20,Maine,0,0,10,0,1,0,1,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-21,Maine,0,0,10,0,1,0,1,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-22,Maine,0,0,10,0,1,0,1,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-23,Maine,0,0,10,0,1,0,1,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-24,Maine,0,1,10,0,1,0,1,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-25,Maine,0,1,10,0,1,0,1,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-03-26,Maine,0,1,10,0,1,0,1,"700,623","388,697","125,360","388,690","3,400",2.54,18,156
2020-01-22,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-01-23,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-01-24,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-01-25,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-01-26,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-01-27,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-01-28,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-01-29,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-01-30,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-01-31,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-01,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-02,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-03,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-04,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-05,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-06,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-07,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-08,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-09,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-10,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-11,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-12,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-13,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-14,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-15,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-16,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-17,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-18,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-19,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-20,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-21,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-22,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-23,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-24,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
