"","ï..date","state","stay_at_home","non_essential_business_closure","school_closure","bar_restaurant_limits","primary_election_postponed","emergency_declaration","adult_under_60","adult_over_60","risk_under_60","risk_over_60","hospital_beds","beds_per_thousand","total_chc","total_chc_delivery_sites","large_gathering_ban"
"516","22-Mar","Delaware","Y","Y","Y","Y",NA,"Y","518,403","250,717","87,190","250,720","2,101","2.18","3","17",50
"517","23-Mar","Delaware","Y","Y","Y","Y",NA,"Y","518,403","250,717","87,190","250,720","2,101","2.18","3","17",50
"518","24-Mar","Delaware","Y","Y","Y","Y","Y","Y","518,403","250,717","87,190","250,720","2,101","2.18","3","17",50
"519","25-Mar","Delaware","Y","Y","Y","Y","Y","Y","518,403","250,717","87,190","250,720","2,101","2.18","3","17",50
"520","26-Mar","Delaware","Y","Y","Y","Y","Y","Y","518,403","250,717","87,190","250,720","2,101","2.18","3","17",50
"521","22-Jan","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"522","23-Jan","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"523","24-Jan","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"524","25-Jan","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"525","26-Jan","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"526","27-Jan","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"527","28-Jan","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"528","29-Jan","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"529","30-Jan","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"530","31-Jan","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"531","1-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"532","2-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"533","3-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"534","4-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"535","5-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"536","6-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"537","7-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"538","8-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"539","9-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"540","10-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"541","11-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"542","12-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"543","13-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"544","14-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"545","15-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"546","16-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"547","17-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"548","18-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"549","19-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"550","20-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"551","21-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"552","22-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"553","23-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"554","24-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"555","25-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"556","26-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"557","27-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"558","28-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"559","29-Feb","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"560","1-Mar","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"561","2-Mar","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"562","3-Mar","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"563","4-Mar","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"564","5-Mar","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"565","6-Mar","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"566","7-Mar","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"567","8-Mar","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"568","9-Mar","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"569","10-Mar","DC",NA,NA,NA,NA,NA,NA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"570","11-Mar","DC",NA,NA,NA,NA,NA,"Y","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"571","12-Mar","DC",NA,NA,NA,NA,NA,"Y","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"572","13-Mar","DC",NA,NA,NA,NA,NA,"Y","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"573","14-Mar","DC",NA,NA,NA,NA,NA,"Y","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"574","15-Mar","DC",NA,NA,NA,NA,NA,"Y","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"575","16-Mar","DC",NA,NA,NA,NA,NA,"Y","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"576","17-Mar","DC",NA,NA,NA,NA,NA,"Y","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"577","18-Mar","DC",NA,NA,NA,NA,NA,"Y","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"578","19-Mar","DC",NA,NA,NA,NA,NA,"Y","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NA
"579","20-Mar","DC",NA,NA,"Y","Y",NA,"Y","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",50
"580","21-Mar","DC",NA,NA,"Y","Y",NA,"Y","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",50
"581","22-Mar","DC",NA,NA,"Y","Y",NA,"Y","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",50
"582","23-Mar","DC",NA,NA,"Y","Y",NA,"Y","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",50
"583","24-Mar","DC",NA,"Y","Y","Y",NA,"Y","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",50
"584","25-Mar","DC",NA,"Y","Y","Y",NA,"Y","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",50
"585","26-Mar","DC",NA,"Y","Y","Y",NA,"Y","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",50
"586","22-Jan","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"587","23-Jan","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"588","24-Jan","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"589","25-Jan","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"590","26-Jan","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"591","27-Jan","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"592","28-Jan","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"593","29-Jan","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"594","30-Jan","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"595","31-Jan","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"596","1-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"597","2-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"598","3-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"599","4-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"600","5-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"601","6-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"602","7-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"603","8-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"604","9-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"605","10-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"606","11-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"607","12-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"608","13-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"609","14-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"610","15-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"611","16-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"612","17-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"613","18-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"614","19-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"615","20-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"616","21-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"617","22-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"618","23-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"619","24-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"620","25-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"621","26-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"622","27-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"623","28-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"624","29-Feb","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"625","1-Mar","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"626","2-Mar","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"627","3-Mar","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"628","4-Mar","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"629","5-Mar","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"630","6-Mar","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"631","7-Mar","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"632","8-Mar","Florida",NA,NA,NA,NA,NA,NA,"11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"633","9-Mar","Florida",NA,NA,NA,NA,NA,"Y","11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"634","10-Mar","Florida",NA,NA,NA,NA,NA,"Y","11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"635","11-Mar","Florida",NA,NA,NA,NA,NA,"Y","11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"636","12-Mar","Florida",NA,NA,NA,NA,NA,"Y","11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"637","13-Mar","Florida",NA,NA,NA,NA,NA,"Y","11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"638","14-Mar","Florida",NA,NA,NA,NA,NA,"Y","11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"639","15-Mar","Florida",NA,NA,NA,NA,NA,"Y","11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"640","16-Mar","Florida",NA,NA,NA,NA,NA,"Y","11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"641","17-Mar","Florida",NA,NA,"Y","Y",NA,"Y","11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"642","18-Mar","Florida",NA,NA,"Y","Y",NA,"Y","11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"643","19-Mar","Florida",NA,NA,"Y","Y",NA,"Y","11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"644","20-Mar","Florida",NA,NA,"Y","Y",NA,"Y","11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"645","21-Mar","Florida",NA,NA,"Y","Y",NA,"Y","11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"646","22-Mar","Florida",NA,NA,"Y","Y",NA,"Y","11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"647","23-Mar","Florida","Y",NA,"Y","Y",NA,"Y","11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"648","24-Mar","Florida","Y",NA,"Y","Y",NA,"Y","11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"649","25-Mar","Florida","Y",NA,"Y","Y",NA,"Y","11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"650","26-Mar","Florida","Y",NA,"Y","Y",NA,"Y","11,219,768","5,986,562","2,011,240","5,986,560","54,744","2.58","47","610",NA
"651","22-Jan","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"652","23-Jan","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"653","24-Jan","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"654","25-Jan","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"655","26-Jan","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"656","27-Jan","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"657","28-Jan","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"658","29-Jan","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"659","30-Jan","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"660","31-Jan","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"661","1-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"662","2-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"663","3-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"664","4-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"665","5-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"666","6-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"667","7-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"668","8-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"669","9-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"670","10-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"671","11-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"672","12-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"673","13-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"674","14-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"675","15-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"676","16-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"677","17-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"678","18-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"679","19-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"680","20-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"681","21-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"682","22-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"683","23-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"684","24-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"685","25-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"686","26-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"687","27-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"688","28-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"689","29-Feb","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"690","1-Mar","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"691","2-Mar","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"692","3-Mar","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"693","4-Mar","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"694","5-Mar","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"695","6-Mar","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"696","7-Mar","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"697","8-Mar","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"698","9-Mar","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"699","10-Mar","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"700","11-Mar","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"701","12-Mar","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"702","13-Mar","Georgia",NA,NA,NA,NA,NA,NA,"5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"703","14-Mar","Georgia",NA,NA,NA,NA,"Y","Y","5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"704","15-Mar","Georgia",NA,NA,NA,NA,"Y","Y","5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"705","16-Mar","Georgia",NA,NA,"Y",NA,"Y","Y","5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"706","17-Mar","Georgia",NA,NA,"Y",NA,"Y","Y","5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"707","18-Mar","Georgia",NA,NA,"Y",NA,"Y","Y","5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"708","19-Mar","Georgia",NA,NA,"Y",NA,"Y","Y","5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
