date,state,stay_at_home,non_essential_business_closure,large_gathering_ban,school_closure,bar_restaurant_limits,primary_election_postponed,emergency_declaration,adult_under_60,adult_over_60,risk_under_60,risk_over_60,hospital_beds,beds_per_thousand,total_chc,total_chc_delivery_sites
2020-02-07,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-02-08,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-02-09,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-02-10,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-02-11,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-02-12,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-02-13,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-02-14,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-02-15,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-02-16,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-02-17,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-02-18,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-02-19,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-02-20,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-02-21,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-02-22,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-02-23,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-02-24,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-02-25,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-02-26,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-02-27,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-02-28,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-02-29,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-01,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-02,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-03,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-04,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-05,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-06,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-07,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-08,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-09,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-10,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-11,Delaware,0,0,999,0,0,0,0,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-12,Delaware,0,0,999,0,0,0,1,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-13,Delaware,0,0,999,1,0,0,1,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-14,Delaware,0,0,999,1,0,0,1,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-15,Delaware,0,0,999,1,0,0,1,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-16,Delaware,0,0,50,1,1,0,1,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-17,Delaware,0,0,50,1,1,0,1,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-18,Delaware,0,0,50,1,1,0,1,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-19,Delaware,0,0,50,1,1,0,1,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-20,Delaware,0,0,50,1,1,0,1,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-21,Delaware,0,0,50,1,1,0,1,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-22,Delaware,1,1,50,1,1,0,1,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-23,Delaware,1,1,50,1,1,0,1,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-24,Delaware,1,1,50,1,1,1,1,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-25,Delaware,1,1,50,1,1,1,1,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-03-26,Delaware,1,1,50,1,1,1,1,"518,403","250,717","87,190","250,720","2,101",2.18,3,17
2020-01-22,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-01-23,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-01-24,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-01-25,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-01-26,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-01-27,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-01-28,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-01-29,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-01-30,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-01-31,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-01,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-02,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-03,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-04,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-05,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-06,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-07,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-08,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-09,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-10,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-11,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-12,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-13,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-14,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-15,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-16,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-17,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-18,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-19,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-20,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-21,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-22,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-23,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-24,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-25,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-26,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-27,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-28,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-02-29,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-01,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-02,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-03,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-04,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-05,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-06,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-07,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-08,Florida,0,0,999,0,0,0,0,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-09,Florida,0,0,999,0,0,0,1,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-10,Florida,0,0,999,0,0,0,1,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-11,Florida,0,0,999,0,0,0,1,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-12,Florida,0,0,999,0,0,0,1,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-13,Florida,0,0,999,0,0,0,1,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-14,Florida,0,0,999,0,0,0,1,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-15,Florida,0,0,999,0,0,0,1,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-16,Florida,0,0,999,0,0,0,1,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-17,Florida,0,0,999,1,1,0,1,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-18,Florida,0,0,999,1,1,0,1,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-19,Florida,0,0,999,1,1,0,1,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-20,Florida,0,0,999,1,1,0,1,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-21,Florida,0,0,999,1,1,0,1,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-22,Florida,0,0,999,1,1,0,1,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-23,Florida,1,0,999,1,1,0,1,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-24,Florida,1,0,999,1,1,0,1,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-25,Florida,1,0,999,1,1,0,1,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-03-26,Florida,1,0,999,1,1,0,1,"11,219,768","5,986,562","2,011,240","5,986,560","54,744",2.58,47,610
2020-01-22,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-01-23,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-01-24,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-01-25,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-01-26,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-01-27,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-01-28,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-01-29,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-01-30,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-01-31,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-01,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-02,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-03,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-04,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-05,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-06,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-07,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-08,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-09,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-10,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-11,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-12,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-13,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-14,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-15,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-16,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-17,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-18,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-19,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-20,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-21,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-22,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-23,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-24,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-25,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-26,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-27,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-28,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-02-29,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-01,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-02,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-03,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-04,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-05,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-06,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-07,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-08,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-09,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-10,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-11,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-12,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-13,Georgia,0,0,999,0,0,0,0,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-14,Georgia,0,0,999,0,0,1,1,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-15,Georgia,0,0,999,0,0,1,1,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-16,Georgia,0,0,999,1,0,1,1,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-17,Georgia,0,0,999,1,0,1,1,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-18,Georgia,0,0,999,1,0,1,1,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-19,Georgia,0,0,999,1,0,1,1,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-20,Georgia,0,0,999,1,0,1,1,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-21,Georgia,0,0,999,1,0,1,1,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-22,Georgia,0,0,999,1,0,1,1,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-23,Georgia,1,0,999,1,1,1,1,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-24,Georgia,1,0,999,1,1,1,1,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-25,Georgia,1,0,999,1,1,1,1,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-03-26,Georgia,1,0,999,1,1,1,1,"5,873,782","2,200,308","988,850","2,200,300","25,114",2.39,35,265
2020-01-22,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-01-23,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-01-24,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-01-25,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-01-26,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-01-27,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-01-28,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-01-29,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-01-30,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-01-31,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-01,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-02,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-03,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-04,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-05,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-06,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-07,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-08,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-09,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-10,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-11,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-12,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-13,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-14,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-15,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-16,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-17,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-18,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-19,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-20,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-21,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-22,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-23,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-24,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-25,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-26,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-27,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-28,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-02-29,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-01,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-02,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-03,Hawaii,0,0,999,0,0,0,0,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-04,Hawaii,0,0,999,0,0,0,1,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-05,Hawaii,0,0,999,0,0,0,1,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-06,Hawaii,0,0,999,0,0,0,1,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-07,Hawaii,0,0,999,0,0,0,1,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-08,Hawaii,0,0,999,0,0,0,1,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-09,Hawaii,0,0,999,0,0,0,1,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-10,Hawaii,0,0,999,0,0,0,1,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-11,Hawaii,0,0,999,0,0,0,1,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-12,Hawaii,0,0,999,0,0,0,1,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-13,Hawaii,0,0,999,0,0,0,1,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-14,Hawaii,0,0,999,0,0,0,1,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-15,Hawaii,0,0,999,1,0,0,1,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-16,Hawaii,0,0,999,1,0,0,1,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-17,Hawaii,1,0,10,1,1,0,1,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
