"","State","Date","State_abb","Free.Treatment","Early.RX.Refills","SEP","Waiver.1135","Paid.Sick.Leave","stay_at_home","non_essential_business_closure","large_gathering_ban","school_closure","bar_restaurant_limits","primary_election_postponed","emergency_declaration","adult_under_60","adult_over_60","risk_under_60","risk_over_60","hospital_beds","beds_per_thousand","total_chc","total_chc_delivery_sites","Confirmed","Deaths","Recovered"
"435","Idaho",2020-03-14,"ID","0","0","0","0","0","0","0",999,"0","0","0","1",51,37,9,37,31,1.94,14,3,2,0,0
"436","Idaho",2020-03-15,"ID","0","0","0","0","0","0","0",999,"0","0","0","1",51,37,9,37,31,1.94,14,3,5,0,0
"437","Idaho",2020-03-16,"ID","0","0","0","0","0","0","0",999,"0","0","0","1",51,37,9,37,31,1.94,14,3,0,0,0
"438","Idaho",2020-03-17,"ID","0","0","0","0","0","0","0",999,"0","0","0","1",51,37,9,37,31,1.94,14,3,8,0,0
"439","Idaho",2020-03-18,"ID","0","0","0","0","0","0","0",999,"0","0","0","1",51,37,9,37,31,1.94,14,3,9,0,0
"440","Idaho",2020-03-19,"ID","0","0","0","0","0","1","0",999,"0","0","0","1",51,37,9,37,31,1.94,14,3,11,0,0
"441","Idaho",2020-03-20,"ID","0","0","0","0","0","1","0",999,"0","0","0","1",51,37,9,37,31,1.94,14,3,23,0,0
"442","Idaho",2020-03-21,"ID","0","0","0","0","0","1","0",999,"0","0","0","1",51,37,9,37,31,1.94,14,3,36,0,0
"443","Illinois",2020-02-01,"IL","0","0","0","0","0","0","0",999,"0","0","0","0",47,27,2,27,36,2.52,44,34,2,0,0
"444","Illinois",2020-02-03,"IL","0","0","0","0","0","0","0",999,"0","0","0","0",47,27,2,27,36,2.52,44,34,0,0,0
"445","Illinois",2020-02-05,"IL","0","0","0","0","0","0","0",999,"0","0","0","0",47,27,2,27,36,2.52,44,34,0,0,0
"446","Illinois",2020-02-09,"IL","0","0","0","0","0","0","0",999,"0","0","0","0",47,27,2,27,36,2.52,44,34,2,0,2
"447","Illinois",2020-02-11,"IL","0","0","0","0","0","0","0",999,"0","0","0","0",47,27,2,27,36,2.52,44,34,0,0,0
"448","Illinois",2020-02-13,"IL","0","0","0","0","0","0","0",999,"0","0","0","0",47,27,2,27,36,2.52,44,34,0,0,0
"449","Illinois",2020-02-21,"IL","0","0","0","0","0","0","0",999,"0","0","0","0",47,27,2,27,36,2.52,44,34,0,0,0
"450","Illinois",2020-02-22,"IL","0","0","0","0","0","0","0",999,"0","0","0","0",47,27,2,27,36,2.52,44,34,0,0,0
"451","Illinois",2020-02-24,"IL","0","0","0","0","0","0","0",999,"0","0","0","0",47,27,2,27,36,2.52,44,34,0,0,0
"452","Illinois",2020-02-25,"IL","0","0","0","0","0","0","0",999,"0","0","0","0",47,27,2,27,36,2.52,44,34,0,0,0
"453","Illinois",2020-02-27,"IL","0","0","0","0","0","0","0",999,"0","0","0","0",47,27,2,27,36,2.52,44,34,0,0,0
"454","Illinois",2020-02-28,"IL","0","0","0","0","0","0","0",999,"0","0","0","0",47,27,2,27,36,2.52,44,34,0,0,0
"455","Illinois",2020-02-29,"IL","0","0","0","0","0","0","0",999,"0","0","0","0",47,27,2,27,36,2.52,44,34,0,0,0
"456","Illinois",2020-03-01,"IL","0","0","0","0","0","0","0",999,"0","0","0","0",47,27,2,27,36,2.52,44,34,3,0,2
"457","Illinois",2020-03-02,"IL","0","0","0","0","0","0","0",999,"0","0","0","0",47,27,2,27,36,2.52,44,34,4,0,2
"458","Illinois",2020-03-03,"IL","0","0","0","0","0","0","0",999,"0","0","0","0",47,27,2,27,36,2.52,44,34,0,0,0
"459","Illinois",2020-03-04,"IL","0","0","0","0","0","0","0",999,"0","0","0","0",47,27,2,27,36,2.52,44,34,0,0,0
"460","Illinois",2020-03-05,"IL","0","0","0","0","0","0","0",999,"0","0","0","0",47,27,2,27,36,2.52,44,34,5,0,2
"461","Illinois",2020-03-06,"IL","0","0","0","0","0","0","0",999,"0","0","0","0",47,27,2,27,36,2.52,44,34,0,0,0
"462","Illinois",2020-03-07,"IL","0","0","0","0","0","0","0",999,"0","0","0","0",47,27,2,27,36,2.52,44,34,6,0,2
"463","Illinois",2020-03-08,"IL","0","0","0","0","0","0","0",999,"0","0","0","0",47,27,2,27,36,2.52,44,34,7,0,2
"464","Illinois",2020-03-09,"IL","0","0","0","0","0","0","0",999,"0","0","0","0",47,27,2,27,36,2.52,44,34,0,0,0
"465","Illinois",2020-03-10,"IL","0","0","0","0","0","0","0",999,"0","0","0","1",47,27,2,27,36,2.52,44,34,12,0,2
"466","Illinois",2020-03-11,"IL","0","0","0","0","0","0","0",999,"0","0","0","1",47,27,2,27,36,2.52,44,34,25,0,2
"467","Illinois",2020-03-12,"IL","0","0","0","0","0","0","0",999,"0","0","0","1",47,27,2,27,36,2.52,44,34,32,0,2
"468","Illinois",2020-03-13,"IL","0","0","0","0","0","0","0",999,"0","0","0","1",47,27,2,27,36,2.52,44,34,0,0,0
"469","Illinois",2020-03-14,"IL","0","0","0","0","0","0","0",999,"1","0","0","1",47,27,2,27,36,2.52,44,34,64,0,2
"470","Illinois",2020-03-15,"IL","0","0","0","0","0","0","0",999,"1","0","0","1",47,27,2,27,36,2.52,44,34,93,0,2
"471","Illinois",2020-03-16,"IL","0","0","0","0","0","0","0",999,"1","0","0","1",47,27,2,27,36,2.52,44,34,105,0,2
"472","Illinois",2020-03-17,"IL","0","0","0","0","0","0","0",999,"1","0","0","1",47,27,2,27,36,2.52,44,34,161,1,2
"473","Illinois",2020-03-18,"IL","0","0","0","0","0","0","0",999,"1","0","0","1",47,27,2,27,36,2.52,44,34,162,1,0
"474","Illinois",2020-03-19,"IL","0","0","0","0","0","0","0",999,"1","0","0","1",47,27,2,27,36,2.52,44,34,422,4,0
"475","Illinois",2020-03-20,"IL","0","0","0","0","0","1","1",10,"1","0","0","1",47,27,2,27,36,2.52,44,34,585,5,0
"476","Illinois",2020-03-21,"IL","0","0","0","0","0","1","1",10,"1","0","0","1",47,27,2,27,36,2.52,44,34,753,6,0
"477","Indiana",2020-02-01,"IN","0","0","0","0","0","0","0",999,"0","0","0","0",26,12,43,12,18,2.71,25,14,0,0,0
"478","Indiana",2020-02-03,"IN","0","0","0","0","0","0","0",999,"0","0","0","0",26,12,43,12,18,2.71,25,14,0,0,0
"479","Indiana",2020-02-05,"IN","0","0","0","0","0","0","0",999,"0","0","0","0",26,12,43,12,18,2.71,25,14,0,0,0
"480","Indiana",2020-02-09,"IN","0","0","0","0","0","0","0",999,"0","0","0","0",26,12,43,12,18,2.71,25,14,0,0,0
"481","Indiana",2020-02-11,"IN","0","0","0","0","0","0","0",999,"0","0","0","0",26,12,43,12,18,2.71,25,14,0,0,0
"482","Indiana",2020-02-13,"IN","0","0","0","0","0","0","0",999,"0","0","0","0",26,12,43,12,18,2.71,25,14,0,0,0
"483","Indiana",2020-02-21,"IN","0","0","0","0","0","0","0",999,"0","0","0","0",26,12,43,12,18,2.71,25,14,0,0,0
"484","Indiana",2020-02-22,"IN","0","0","0","0","0","0","0",999,"0","0","0","0",26,12,43,12,18,2.71,25,14,0,0,0
"485","Indiana",2020-02-24,"IN","0","0","0","0","0","0","0",999,"0","0","0","0",26,12,43,12,18,2.71,25,14,0,0,0
"486","Indiana",2020-02-25,"IN","0","0","0","0","0","0","0",999,"0","0","0","0",26,12,43,12,18,2.71,25,14,0,0,0
"487","Indiana",2020-02-27,"IN","0","0","0","0","0","0","0",999,"0","0","0","0",26,12,43,12,18,2.71,25,14,0,0,0
"488","Indiana",2020-02-28,"IN","0","0","0","0","0","0","0",999,"0","0","0","0",26,12,43,12,18,2.71,25,14,0,0,0
"489","Indiana",2020-02-29,"IN","0","0","0","0","0","0","0",999,"0","0","0","0",26,12,43,12,18,2.71,25,14,0,0,0
"490","Indiana",2020-03-01,"IN","0","0","0","0","0","0","0",999,"0","0","0","0",26,12,43,12,18,2.71,25,14,0,0,0
"491","Indiana",2020-03-02,"IN","0","0","0","0","0","0","0",999,"0","0","0","0",26,12,43,12,18,2.71,25,14,0,0,0
"492","Indiana",2020-03-03,"IN","0","0","0","0","0","0","0",999,"0","0","0","0",26,12,43,12,18,2.71,25,14,0,0,0
"493","Indiana",2020-03-04,"IN","0","0","0","0","0","0","0",999,"0","0","0","0",26,12,43,12,18,2.71,25,14,0,0,0
"494","Indiana",2020-03-05,"IN","0","0","0","0","0","0","0",999,"0","0","0","0",26,12,43,12,18,2.71,25,14,0,0,0
"495","Indiana",2020-03-06,"IN","0","0","0","0","0","0","0",999,"0","0","0","1",26,12,43,12,18,2.71,25,14,1,0,0
"496","Indiana",2020-03-07,"IN","0","0","0","0","0","0","0",999,"0","0","0","1",26,12,43,12,18,2.71,25,14,0,0,0
"497","Indiana",2020-03-08,"IN","0","0","0","0","0","0","0",999,"0","0","0","1",26,12,43,12,18,2.71,25,14,1,0,0
"498","Indiana",2020-03-09,"IN","0","0","0","0","0","0","0",999,"0","0","0","1",26,12,43,12,18,2.71,25,14,2,0,0
"499","Indiana",2020-03-10,"IN","0","0","0","0","0","0","0",999,"0","0","0","1",26,12,43,12,18,2.71,25,14,6,0,0
"500","Indiana",2020-03-11,"IN","0","0","0","0","0","0","0",999,"0","0","0","1",26,12,43,12,18,2.71,25,14,11,0,0
"501","Indiana",2020-03-12,"IN","0","0","0","0","0","0","0",999,"0","0","0","1",26,12,43,12,18,2.71,25,14,13,0,0
"502","Indiana",2020-03-13,"IN","0","0","0","0","0","0","0",999,"0","0","0","1",26,12,43,12,18,2.71,25,14,0,0,0
"503","Indiana",2020-03-14,"IN","0","0","0","0","0","0","0",999,"0","0","0","1",26,12,43,12,18,2.71,25,14,16,0,0
"504","Indiana",2020-03-15,"IN","0","0","0","0","0","0","0",999,"0","0","0","1",26,12,43,12,18,2.71,25,14,20,0,0
"505","Indiana",2020-03-16,"IN","0","0","0","0","0","0","0",999,"0","1","0","1",26,12,43,12,18,2.71,25,14,25,1,0
"506","Indiana",2020-03-17,"IN","0","0","0","0","0","0","0",999,"0","1","0","1",26,12,43,12,18,2.71,25,14,30,2,0
"507","Indiana",2020-03-18,"IN","0","0","0","0","0","0","0",999,"0","1","0","1",26,12,43,12,18,2.71,25,14,39,2,0
"508","Indiana",2020-03-19,"IN","0","0","0","0","0","0","0",999,"1","1","0","1",26,12,43,12,18,2.71,25,14,60,2,0
"509","Indiana",2020-03-20,"IN","0","0","0","0","0","0","0",999,"1","1","1","1",26,12,43,12,18,2.71,25,14,86,2,0
"510","Indiana",2020-03-21,"IN","0","0","0","0","0","0","0",999,"1","1","1","1",26,12,43,12,18,2.71,25,14,128,4,0
"511","Iowa",2020-02-01,"IA","0","0","0","0","0","0","0",999,"0","0","0","0",7,49,16,49,50,2.99,14,47,0,0,0
"512","Iowa",2020-02-03,"IA","0","0","0","0","0","0","0",999,"0","0","0","0",7,49,16,49,50,2.99,14,47,0,0,0
"513","Iowa",2020-02-05,"IA","0","0","0","0","0","0","0",999,"0","0","0","0",7,49,16,49,50,2.99,14,47,0,0,0
"514","Iowa",2020-02-09,"IA","0","0","0","0","0","0","0",999,"0","0","0","0",7,49,16,49,50,2.99,14,47,0,0,0
"515","Iowa",2020-02-11,"IA","0","0","0","0","0","0","0",999,"0","0","0","0",7,49,16,49,50,2.99,14,47,0,0,0
"516","Iowa",2020-02-13,"IA","0","0","0","0","0","0","0",999,"0","0","0","0",7,49,16,49,50,2.99,14,47,0,0,0
"517","Iowa",2020-02-21,"IA","0","0","0","0","0","0","0",999,"0","0","0","0",7,49,16,49,50,2.99,14,47,0,0,0
"518","Iowa",2020-02-22,"IA","0","0","0","0","0","0","0",999,"0","0","0","0",7,49,16,49,50,2.99,14,47,0,0,0
"519","Iowa",2020-02-24,"IA","0","0","0","0","0","0","0",999,"0","0","0","0",7,49,16,49,50,2.99,14,47,0,0,0
"520","Iowa",2020-02-25,"IA","0","0","0","0","0","0","0",999,"0","0","0","0",7,49,16,49,50,2.99,14,47,0,0,0
"521","Iowa",2020-02-27,"IA","0","0","0","0","0","0","0",999,"0","0","0","0",7,49,16,49,50,2.99,14,47,0,0,0
"522","Iowa",2020-02-28,"IA","0","0","0","0","0","0","0",999,"0","0","0","0",7,49,16,49,50,2.99,14,47,0,0,0
"523","Iowa",2020-02-29,"IA","0","0","0","0","0","0","0",999,"0","0","0","0",7,49,16,49,50,2.99,14,47,0,0,0
"524","Iowa",2020-03-01,"IA","0","0","0","0","0","0","0",999,"0","0","0","0",7,49,16,49,50,2.99,14,47,0,0,0
"525","Iowa",2020-03-02,"IA","0","0","0","0","0","0","0",999,"0","0","0","0",7,49,16,49,50,2.99,14,47,0,0,0
"526","Iowa",2020-03-03,"IA","0","0","0","0","0","0","0",999,"0","0","0","0",7,49,16,49,50,2.99,14,47,0,0,0
"527","Iowa",2020-03-04,"IA","0","0","0","0","0","0","0",999,"0","0","0","0",7,49,16,49,50,2.99,14,47,0,0,0
"528","Iowa",2020-03-05,"IA","0","0","0","0","0","0","0",999,"0","0","0","0",7,49,16,49,50,2.99,14,47,0,0,0
"529","Iowa",2020-03-06,"IA","0","0","0","0","0","0","0",999,"0","0","0","0",7,49,16,49,50,2.99,14,47,0,0,0
"530","Iowa",2020-03-07,"IA","0","0","0","0","0","0","0",999,"0","0","0","0",7,49,16,49,50,2.99,14,47,0,0,0
"531","Iowa",2020-03-08,"IA","0","0","0","0","0","0","0",999,"0","0","0","0",7,49,16,49,50,2.99,14,47,0,0,0
"532","Iowa",2020-03-09,"IA","0","0","0","0","0","0","0",999,"0","0","0","1",7,49,16,49,50,2.99,14,47,3,0,0
"533","Iowa",2020-03-10,"IA","0","0","0","0","0","0","0",999,"0","0","0","1",7,49,16,49,50,2.99,14,47,8,0,0
"534","Iowa",2020-03-11,"IA","0","0","0","0","0","0","0",999,"0","0","0","1",7,49,16,49,50,2.99,14,47,17,0,0
"535","Iowa",2020-03-12,"IA","0","0","0","0","0","0","0",999,"0","0","0","1",7,49,16,49,50,2.99,14,47,16,0,0
"536","Iowa",2020-03-13,"IA","0","0","0","0","0","0","0",999,"0","0","0","1",7,49,16,49,50,2.99,14,47,17,0,0
"537","Iowa",2020-03-14,"IA","0","0","0","0","0","0","0",999,"0","0","0","1",7,49,16,49,50,2.99,14,47,0,0,0
"538","Iowa",2020-03-15,"IA","0","0","0","0","0","0","0",999,"0","0","0","1",7,49,16,49,50,2.99,14,47,18,0,0
"539","Iowa",2020-03-16,"IA","0","0","0","0","0","0","0",999,"0","0","0","1",7,49,16,49,50,2.99,14,47,23,0,0
"540","Iowa",2020-03-17,"IA","0","0","0","0","0","0","0",999,"0","0","0","1",7,49,16,49,50,2.99,14,47,0,0,0
"541","Iowa",2020-03-18,"IA","0","0","0","0","0","0","0",1,"0","1","0","1",7,49,16,49,50,2.99,14,47,29,0,0
"542","Iowa",2020-03-19,"IA","0","0","0","0","0","0","0",1,"0","1","0","1",7,49,16,49,50,2.99,14,47,44,0,0
"543","Iowa",2020-03-20,"IA","0","0","0","0","0","0","0",1,"0","1","0","1",7,49,16,49,50,2.99,14,47,45,0,0
"544","Iowa",2020-03-21,"IA","0","0","0","0","0","0","0",1,"0","1","0","1",7,49,16,49,50,2.99,14,47,68,0,0
"545","Kansas",2020-02-01,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,0,0,0
"546","Kansas",2020-02-03,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,0,0,0
"547","Kansas",2020-02-05,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,0,0,0
"548","Kansas",2020-02-09,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,0,0,0
"549","Kansas",2020-02-11,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,0,0,0
"550","Kansas",2020-02-13,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,0,0,0
"551","Kansas",2020-02-21,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,0,0,0
"552","Kansas",2020-02-22,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,0,0,0
"553","Kansas",2020-02-24,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,0,0,0
"554","Kansas",2020-02-25,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,0,0,0
"555","Kansas",2020-02-27,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,0,0,0
"556","Kansas",2020-02-28,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,0,0,0
"557","Kansas",2020-02-29,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,0,0,0
"558","Kansas",2020-03-01,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,0,0,0
"559","Kansas",2020-03-02,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,0,0,0
"560","Kansas",2020-03-03,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,0,0,0
"561","Kansas",2020-03-04,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,0,0,0
"562","Kansas",2020-03-05,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,0,0,0
"563","Kansas",2020-03-06,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,0,0,0
"564","Kansas",2020-03-07,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,0,0,0
"565","Kansas",2020-03-08,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,1,0,0
"566","Kansas",2020-03-09,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,0,0,0
"567","Kansas",2020-03-10,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,1,0,0
"568","Kansas",2020-03-11,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,5,1,0
"569","Kansas",2020-03-12,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,0,0,0
"570","Kansas",2020-03-13,"KS","0","0","0","0","0","0","0",999,"0","0","0","0",4,45,15,45,52,3.32,18,49,0,0,0
"571","Kansas",2020-03-14,"KS","0","0","0","0","0","0","0",999,"0","0","0","1",4,45,15,45,52,3.32,18,49,8,1,0
"572","Kansas",2020-03-15,"KS","0","0","0","0","0","0","0",999,"0","0","0","1",4,45,15,45,52,3.32,18,49,0,0,0
"573","Kansas",2020-03-16,"KS","0","0","0","0","0","0","0",999,"0","0","0","1",4,45,15,45,52,3.32,18,49,11,1,0
"574","Kansas",2020-03-17,"KS","0","0","0","0","0","0","0",50,"1","1","0","1",4,45,15,45,52,3.32,18,49,18,1,0
"575","Kansas",2020-03-18,"KS","0","0","0","0","0","0","0",50,"1","1","0","1",4,45,15,45,52,3.32,18,49,0,0,0
"576","Kansas",2020-03-19,"KS","0","0","0","0","0","0","0",50,"1","1","0","1",4,45,15,45,52,3.32,18,49,34,1,0
"577","Kansas",2020-03-20,"KS","0","0","0","0","0","0","0",50,"1","1","0","1",4,45,15,45,52,3.32,18,49,44,1,0
"578","Kansas",2020-03-21,"KS","0","0","0","0","0","0","0",50,"1","1","0","1",4,45,15,45,52,3.32,18,49,57,2,0
"579","Kentucky",2020-02-01,"KY","0","0","0","0","0","0","0",999,"0","0","0","0",16,4,30,4,13,3.21,24,31,0,0,0
"580","Kentucky",2020-02-03,"KY","0","0","0","0","0","0","0",999,"0","0","0","0",16,4,30,4,13,3.21,24,31,0,0,0
"581","Kentucky",2020-02-05,"KY","0","0","0","0","0","0","0",999,"0","0","0","0",16,4,30,4,13,3.21,24,31,0,0,0
"582","Kentucky",2020-02-09,"KY","0","0","0","0","0","0","0",999,"0","0","0","0",16,4,30,4,13,3.21,24,31,0,0,0
"583","Kentucky",2020-02-11,"KY","0","0","0","0","0","0","0",999,"0","0","0","0",16,4,30,4,13,3.21,24,31,0,0,0
"584","Kentucky",2020-02-13,"KY","0","0","0","0","0","0","0",999,"0","0","0","0",16,4,30,4,13,3.21,24,31,0,0,0
"585","Kentucky",2020-02-21,"KY","0","0","0","0","0","0","0",999,"0","0","0","0",16,4,30,4,13,3.21,24,31,0,0,0
"586","Kentucky",2020-02-22,"KY","0","0","0","0","0","0","0",999,"0","0","0","0",16,4,30,4,13,3.21,24,31,0,0,0
"587","Kentucky",2020-02-24,"KY","0","0","0","0","0","0","0",999,"0","0","0","0",16,4,30,4,13,3.21,24,31,0,0,0
"588","Kentucky",2020-02-25,"KY","0","0","0","0","0","0","0",999,"0","0","0","0",16,4,30,4,13,3.21,24,31,0,0,0
"589","Kentucky",2020-02-27,"KY","0","0","0","0","0","0","0",999,"0","0","0","0",16,4,30,4,13,3.21,24,31,0,0,0
"590","Kentucky",2020-02-28,"KY","0","0","0","0","0","0","0",999,"0","0","0","0",16,4,30,4,13,3.21,24,31,0,0,0
"591","Kentucky",2020-02-29,"KY","0","0","0","0","0","0","0",999,"0","0","0","0",16,4,30,4,13,3.21,24,31,0,0,0
"592","Kentucky",2020-03-01,"KY","0","0","0","0","0","0","0",999,"0","0","0","0",16,4,30,4,13,3.21,24,31,0,0,0
"593","Kentucky",2020-03-02,"KY","0","0","0","0","0","0","0",999,"0","0","0","0",16,4,30,4,13,3.21,24,31,0,0,0
"594","Kentucky",2020-03-03,"KY","0","0","0","0","0","0","0",999,"0","0","0","0",16,4,30,4,13,3.21,24,31,0,0,0
"595","Kentucky",2020-03-04,"KY","0","0","0","0","0","0","0",999,"0","0","0","0",16,4,30,4,13,3.21,24,31,0,0,0
"596","Kentucky",2020-03-05,"KY","0","0","0","0","0","0","0",999,"0","0","0","0",16,4,30,4,13,3.21,24,31,0,0,0
"597","Kentucky",2020-03-06,"KY","0","0","0","0","0","0","0",999,"0","0","0","1",16,4,30,4,13,3.21,24,31,1,0,0
"598","Kentucky",2020-03-07,"KY","0","0","0","0","0","0","0",999,"0","0","0","1",16,4,30,4,13,3.21,24,31,0,0,0
"599","Kentucky",2020-03-08,"KY","0","0","0","0","0","0","0",999,"0","0","0","1",16,4,30,4,13,3.21,24,31,0,0,0
"600","Kentucky",2020-03-09,"KY","0","1","0","0","0","0","0",999,"0","0","0","1",16,4,30,4,13,3.21,24,31,3,0,0
"601","Kentucky",2020-03-10,"KY","0","1","0","0","0","0","0",999,"0","0","0","1",16,4,30,4,13,3.21,24,31,6,0,0
"602","Kentucky",2020-03-11,"KY","0","1","0","0","0","0","0",999,"0","0","0","1",16,4,30,4,13,3.21,24,31,14,0,0
"603","Kentucky",2020-03-12,"KY","0","1","0","0","0","0","0",999,"0","0","0","1",16,4,30,4,13,3.21,24,31,10,0,0
"604","Kentucky",2020-03-13,"KY","0","1","0","0","0","0","0",999,"0","0","0","1",16,4,30,4,13,3.21,24,31,14,0,0
"605","Kentucky",2020-03-14,"KY","0","1","0","0","0","0","0",999,"0","0","0","1",16,4,30,4,13,3.21,24,31,0,0,0
"606","Kentucky",2020-03-15,"KY","0","1","0","0","0","0","0",999,"0","0","0","1",16,4,30,4,13,3.21,24,31,20,0,0
"607","Kentucky",2020-03-16,"KY","0","1","0","0","0","0","0",999,"1","1","1","1",16,4,30,4,13,3.21,24,31,21,1,1
"608","Kentucky",2020-03-17,"KY","0","1","0","0","0","0","0",999,"1","1","1","1",16,4,30,4,13,3.21,24,31,26,1,1
"609","Kentucky",2020-03-18,"KY","0","1","0","0","0","0","0",999,"1","1","1","1",16,4,30,4,13,3.21,24,31,27,1,0
"610","Kentucky",2020-03-19,"KY","0","1","0","0","0","0","0",999,"1","1","1","1",16,4,30,4,13,3.21,24,31,37,2,0
"611","Kentucky",2020-03-20,"KY","0","1","0","0","0","0","0",999,"1","1","1","1",16,4,30,4,13,3.21,24,31,47,2,0
"612","Kentucky",2020-03-21,"KY","0","1","0","0","0","0","0",999,"1","1","1","1",16,4,30,4,13,3.21,24,31,87,3,0
"613","Louisiana",2020-02-01,"LA","0","0","0","0","0","0","0",999,"0","0","0","0",17,3,33,3,14,3.28,34,26,0,0,0
"614","Louisiana",2020-02-03,"LA","0","0","0","0","0","0","0",999,"0","0","0","0",17,3,33,3,14,3.28,34,26,0,0,0
"615","Louisiana",2020-02-05,"LA","0","0","0","0","0","0","0",999,"0","0","0","0",17,3,33,3,14,3.28,34,26,0,0,0
"616","Louisiana",2020-02-09,"LA","0","0","0","0","0","0","0",999,"0","0","0","0",17,3,33,3,14,3.28,34,26,0,0,0
"617","Louisiana",2020-02-11,"LA","0","0","0","0","0","0","0",999,"0","0","0","0",17,3,33,3,14,3.28,34,26,0,0,0
"618","Louisiana",2020-02-13,"LA","0","0","0","0","0","0","0",999,"0","0","0","0",17,3,33,3,14,3.28,34,26,0,0,0
"619","Louisiana",2020-02-21,"LA","0","0","0","0","0","0","0",999,"0","0","0","0",17,3,33,3,14,3.28,34,26,0,0,0
"620","Louisiana",2020-02-22,"LA","0","0","0","0","0","0","0",999,"0","0","0","0",17,3,33,3,14,3.28,34,26,0,0,0
"621","Louisiana",2020-02-24,"LA","0","0","0","0","0","0","0",999,"0","0","0","0",17,3,33,3,14,3.28,34,26,0,0,0
"622","Louisiana",2020-02-25,"LA","0","0","0","0","0","0","0",999,"0","0","0","0",17,3,33,3,14,3.28,34,26,0,0,0
"623","Louisiana",2020-02-27,"LA","0","0","0","0","0","0","0",999,"0","0","0","0",17,3,33,3,14,3.28,34,26,0,0,0
"624","Louisiana",2020-02-28,"LA","0","0","0","0","0","0","0",999,"0","0","0","0",17,3,33,3,14,3.28,34,26,0,0,0
"625","Louisiana",2020-02-29,"LA","0","0","0","0","0","0","0",999,"0","0","0","0",17,3,33,3,14,3.28,34,26,0,0,0
"626","Louisiana",2020-03-01,"LA","0","0","0","0","0","0","0",999,"0","0","0","0",17,3,33,3,14,3.28,34,26,0,0,0
"627","Louisiana",2020-03-02,"LA","0","0","0","0","0","0","0",999,"0","0","0","0",17,3,33,3,14,3.28,34,26,0,0,0
"628","Louisiana",2020-03-03,"LA","0","0","0","0","0","0","0",999,"0","0","0","0",17,3,33,3,14,3.28,34,26,0,0,0
"629","Louisiana",2020-03-04,"LA","0","0","0","0","0","0","0",999,"0","0","0","0",17,3,33,3,14,3.28,34,26,0,0,0
"630","Louisiana",2020-03-05,"LA","0","0","0","0","0","0","0",999,"0","0","0","0",17,3,33,3,14,3.28,34,26,0,0,0
"631","Louisiana",2020-03-06,"LA","0","0","0","0","0","0","0",999,"0","0","0","0",17,3,33,3,14,3.28,34,26,0,0,0
"632","Louisiana",2020-03-07,"LA","0","0","0","0","0","0","0",999,"0","0","0","0",17,3,33,3,14,3.28,34,26,0,0,0
"633","Louisiana",2020-03-08,"LA","0","0","0","0","0","0","0",999,"0","0","0","0",17,3,33,3,14,3.28,34,26,0,0,0
"634","Louisiana",2020-03-09,"LA","0","0","0","0","0","0","0",999,"0","0","0","0",17,3,33,3,14,3.28,34,26,1,0,0
"635","Louisiana",2020-03-10,"LA","0","0","0","0","0","0","0",999,"0","0","0","0",17,3,33,3,14,3.28,34,26,1,0,0
"636","Louisiana",2020-03-11,"LA","0","0","0","0","0","0","0",999,"0","0","0","1",17,3,33,3,14,3.28,34,26,36,0,0
